DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
ERBALUCE,Manhattan,10010,40.74150378,-73.99158809,WEST   22 STREET
"RENAISSANCE TIMES SQUARE, MANAGED BY MERRITT HOSPITALITY LLC",Manhattan,10036,40.75957452,-73.9843664,7 AVENUE
BERON BERON,Manhattan,10009,40.72884691,-73.9843556,1 AVENUE
THE RIVER,Manhattan,10013,40.71607383,-73.99976913,BAYARD STREET
TEN REN'S TEA TIME,Manhattan,10013,40.71627144,-73.99810615,MOTT STREET
BISTRO CASA AZUL,Manhattan,10035,40.79649442,-73.93211074,PLEASANT AVENUE
VINILE ITALIAN CHOPHOUSE,Manhattan,10011,40.73841055,-73.99339275,WEST   17 STREET
CASA TUYA BAR & KITCHEN,Manhattan,10040,40.86264594,-73.92846741,SHERMAN AVENUE
SUPERMOON BAKEHOUSE,Manhattan,10002,40.71974837,-73.98726181,RIVINGTON STREET
CORK & KALE AT EVEN HOTEL,Manhattan,10001,40.75331189,-73.99405178,WEST   35 STREET
AJISEN RAMEN,Manhattan,10013,40.71408935,-73.99871944,MOTT STREET
ATOBOY,Manhattan,10016,40.74378677,-73.98516767,EAST   28 STREET
CAFE GRUMPY,Manhattan,10004,40.70400994,-74.01202105,STONE STREET
TOCQUEVILLE RESTAURANT,Manhattan,10003,40.73656054,-73.99280115,EAST   15 STREET
NISHIDA SHO-TEN,Manhattan,10017,40.75407628,-73.96860185,EAST   49 STREET
BLUE HILL RESTAURANT,Manhattan,10011,40.73189192,-73.99964279,WASHINGTON PLACE
HARVARD CLUB,Manhattan,10036,40.7552373,-73.98101423,WEST   44 STREET
STARBUCKS,Manhattan,10128,40.78282637,-73.94969929,EAST   93 STREET
UNKS PLACE,Manhattan,10035,40.80617148,-73.94033673,MADISON AVENUE
EL ENCANTO DE LOLA 2,Manhattan,10026,40.80376276,-73.94841917,LENOX AVENUE
LA COLOMBE,Manhattan,10001,40.75155252,-74.00552578,WEST   27 STREET
TENG DRAGON CHINESE RESTAURANT,Manhattan,10039,40.82899521,-73.93740372,8 AVENUE
NOMAD TEA PARLOUR,Manhattan,10001,40.7445144,-73.98742667,5 AVENUE
SAINT AMBROEUS CAFE AT SOTHEBY'S,Manhattan,10021,40.76630755,-73.95412692,YORK AVENUE
CAFE YAYA LLC,Manhattan,10012,40.72662471,-74.00118339,THOMPSON STREET
MOKO,Manhattan,10003,40.72888023,-73.98745128,2 AVENUE
CASA CRUZ,Manhattan,10065,40.76469069,-73.9701816,EAST   61 STREET
88 CHINESE RESTAURANT,Manhattan,10037,40.81311359,-73.94159128,LENOX AVENUE
FINE FOOD CUISINE,Manhattan,10029,40.797632,-73.93926088,EAST  116 STREET
31 LILY'S,Manhattan,10038,40.71212683,-73.99782852,OLIVER STREET
RYAN MAGUIRE'S BAR & RESTAURANT,Manhattan,10038,40.70822367,-74.00519034,CLIFF STREET
MISS DU'S TEA SHOP,Manhattan,10013,40.71485514,-73.99826491,PELL STREET
EDISON BALLROOM,Manhattan,10036,40.7598108,-73.98609901,WEST   47 STREET
HWA YUAN SZECHUAN,Manhattan,10002,40.71357602,-73.99600323,EAST BROADWAY
LULO RESTAURANT,Manhattan,10040,40.85578717,-73.92898452,ST NICHOLAS AVENUE
LENWICH,Manhattan,10019,40.76577482,-73.98354546,8 AVENUE
HOLY SCHNITZEL,Manhattan,10025,40.79140042,-73.97231117,AMSTERDAM AVENUE
FIG & OLIVE,Manhattan,10014,40.74061458,-74.00674099,WEST   13 STREET
5 NAPKIN BURGER,Manhattan,10024,40.78689472,-73.97770816,BROADWAY
BLACKWELLS,Manhattan,10017,40.75433818,-73.97310627,EAST   47 STREET
GRACE WOK,Manhattan,10029,40.78896357,-73.94363488,2 AVENUE
DOMINO'S PIZZA #3685,Manhattan,10024,40.78819147,-73.97093662,COLUMBUS AVENUE
NOBI SUSHI,Manhattan,10016,40.74343187,-73.97977979,3 AVENUE
SING SING KARAOKE,Manhattan,10009,40.72505912,-73.9842699,AVENUE A
WING WAH,Manhattan,10035,40.79762921,-73.93419718,1 AVENUE
THE NIPPON CLUB,Manhattan,10019,40.76495883,-73.97870828,WEST   57 STREET
BAKER'S RECOVERY,Manhattan,10016,40.74563228,-73.97526433,2 AVENUE
MARY'S,Manhattan,10002,40.72053355,-73.98898247,ORCHARD STREET
LA BELLA FERRARA PASTRY,Manhattan,10013,40.71745993,-73.99834781,MULBERRY STREET
El Pacifico Fish & Restaurant,Manhattan,10032,40.83619223,-73.9433056,BROADWAY
CHIEF,Manhattan,10003,40.73867658,-73.99041205,EAST   19 STREET
DOC WATSONS,Manhattan,10075,40.77241525,-73.95570766,2 AVENUE
CHIMBAKKC LLC,Manhattan,10009,40.72911038,-73.98416792,1 AVENUE
THE STANDARD EAST VILLAGE,Manhattan,10003,40.72774424,-73.99120017,COOPER SQUARE
COGNAC 5TH AVENUE,Manhattan,10017,40.75227857,-73.98174777,5 AVENUE
LA GOULUE RESTAURANT,Manhattan,10065,40.76472089,-73.97020686,EAST   61 STREET
KOO THAI,Manhattan,10128,40.7801984,-73.94693539,1 AVENUE
STARBUCKS #48990,Manhattan,10009,40.72722751,-73.98441731,SAINT MARKS PLACE
AMA RAW BAR,Manhattan,10009,40.72790737,-73.97915312,AVENUE B
TOAD HALL,Manhattan,10013,40.72224401,-74.00351387,GRAND STREET
SARGE'S,Manhattan,10016,40.74726304,-73.9770105,3 AVENUE
DUNKIN,Manhattan,10075,40.77117101,-73.95352424,1 AVENUE
Gui Corporation,Manhattan,10036,40.76063711,-73.98729005,8 AVENUE
LAFAYETTE,Manhattan,10003,40.72748913,-73.99347682,LAFAYETTE STREET
MANOUSHEH,Manhattan,10002,40.71604291,-73.98707494,GRAND STREET
SPORTY & RICH,Manhattan,10012,40.72530448,-73.99909804,GREENE STREET
STARBUCKS COFFEE,Manhattan,10038,40.71180278,-74.00665871,PARK ROW
OSTERIA LA BAIA,Manhattan,10019,40.76164351,-73.98068391,WEST   52 STREET
HIRAMASA,Manhattan,10128,40.78520029,-73.95564857,MADISON AVENUE
MOMOFUKU NOODLE BAR,Manhattan,10003,40.72909666,-73.984204,1 AVENUE
OPUS,Manhattan,10034,40.86073542,-73.91986165,WEST  202 STREET
CARLA,Manhattan,10019,40.76337631,-73.98673721,WEST   51 STREET
ROCKY'S PIZZERIA & RESTAURANT II,Manhattan,10016,40.74430402,-73.97622479,2 AVENUE
DOCKS RESTAURANT,Manhattan,10017,40.74990309,-73.97506063,3 AVENUE
SOUEN,Manhattan,10003,40.7270495,-73.98774747,EAST    6 STREET
SORSO,Manhattan,10003,40.73264382,-73.99389487,UNIVERSITY PLACE
MEZZE ON THE RIVER,Manhattan,10280,40.71123644,-74.01592521,SOUTH END AVENUE
ARTICHOKE BASILLE'S PIZZA & BAR,Manhattan,10011,40.74373542,-74.00602676,WEST   17 STREET
JACKS COFFEE,Manhattan,10014,40.73458179,-74.00059538,WEST   10 STREET
TASTY HAND-PULLED NOODLES,Manhattan,10036,40.76061825,-73.99101893,9 AVENUE
BEYOND SUSHI,Manhattan,10018,40.75236997,-73.98802793,WEST   37 STREET
AQUIHITO,Manhattan,10018,40.75600717,-73.99277738,WEST   39 STREET
MAISON PICKLE,Manhattan,10024,40.7867328,-73.977831,BROADWAY
TOUS LES JOURS,Manhattan,10001,40.74757745,-73.98649135,WEST   32 STREET
TAMARIND TRIBECA,Manhattan,10013,40.71896648,-74.00876981,HUDSON STREET
ANTICA RISTORANTE,Manhattan,10004,40.70401811,-74.0126378,STONE STREET
HAWA SMOOTHIES & BUBBLE TEA,Manhattan,10021,40.76625107,-73.95714136,1 AVENUE
BURGER ONE NYC,Manhattan,10075,40.77524895,-73.9586917,LEXINGTON AVENUE
BLANK STREET COFFEE,Manhattan,10022,40.75620947,-73.97049583,3 AVENUE
HOUSING WORKS FOOD,Manhattan,10012,40.72448923,-73.99645354,CROSBY STREET
JAZBA,Manhattan,10003,40.73154242,-73.98553484,2 AVENUE
MILANO'S BAR,Manhattan,10012,40.72476912,-73.99444037,EAST HOUSTON STREET
LUKES LOBSTER,Manhattan,10017,40.75197585,-73.97731926,EAST   42 STREET
LURE FISHBAR,Manhattan,10012,40.72482963,-73.99840174,MERCER STREET
SERGIMMO SALUMERIA,Manhattan,10018,40.75430557,-73.99561818,9 AVENUE
GEORGE'S,Manhattan,10065,40.76190724,-73.96026667,1 AVENUE
5IVE SPICE,Manhattan,10016,40.74093719,-73.98159571,3 AVENUE
THE MALT HOUSE,Manhattan,10038,40.7095601,-74.00948635,MAIDEN LANE
COLONY CLUB,Manhattan,10065,40.76504424,-73.96825371,PARK AVENUE
ARTXNYC,Manhattan,10014,40.74118279,-74.00591826,WEST   14 STREET
WU & NUSSBAUM,Manhattan,10025,40.80598688,-73.96538406,BROADWAY
UPTOWN CREPES,Manhattan,10034,40.86534473,-73.92117934,SHERMAN AVENUE
REMI FLOWER & COFFEE,Manhattan,10038,40.70922818,-74.00674141,WILLIAM STREET
MADISON & VINE,Manhattan,10017,40.75209427,-73.97941622,MADISON AVENUE
MISS MAIME'S SPOONBREAD TOO,Manhattan,10025,40.80137127,-73.96015994,WEST  110 STREET
LES ENFANTS DE BOHEME,Manhattan,10002,40.71347949,-73.98898364,HENRY STREET
BALLATO'S RESTAURANT,Manhattan,10012,40.72471696,-73.99429246,EAST HOUSTON STREET
BRANCH TERRACE & LOUNGE,Manhattan,10018,40.75252848,-73.98264642,WEST   40 STREET
VILLAGE EAST CINEMAS,Manhattan,10003,40.73063948,-73.98619171,2 AVENUE
MALA HOT POT,Manhattan,10018,40.75051147,-73.98548739,WEST   36 STREET
7TH STREET BURGER,Manhattan,10002,40.72163415,-73.98844114,ORCHARD STREET
SATIN DOLLS,Manhattan,10036,40.75819446,-73.98909533,8 AVENUE
AUCTION HOUSE,Manhattan,10128,40.77964807,-73.94998695,EAST   89 STREET
MAISON BELJANSKI,Manhattan,10022,40.75649932,-73.96652161,EAST   53 STREET
HUDSON TERRACE,Manhattan,10036,40.76361583,-73.9970146,WEST   46 STREET
ABOUT COFFEE,Manhattan,10024,40.78346857,-73.9743547,COLUMBUS AVENUE
FRESH KITCHEN 725,Manhattan,10017,40.75287243,-73.97289752,3 AVENUE
JUPITER,Manhattan,10020,40.75831626,-73.97736763,5 AVENUE
MEZZALUNA,Manhattan,10021,40.77128305,-73.95946678,THIRD AVENUE
SUSHI JIN,Manhattan,10028,40.7762839,-73.95208364,EAST   84 STREET
ARC'TERYX,Manhattan,10012,40.7246512,-73.99741321,BROADWAY
MIKADO,Manhattan,10065,40.76396244,-73.96692938,LEXINGTON AVENUE
LOCAL 138,Manhattan,10002,40.72186744,-73.98831844,ORCHARD STREET
PETER DILLON'S,Manhattan,10016,40.74955606,-73.98372633,5 AVENUE
BSTRO 38,Manhattan,10018,40.75170257,-73.98452706,WEST   38 STREET
OSTERIA BAROCCA,Manhattan,10013,40.71844803,-73.99775977,MULBERRY STREET
MONA KITCHEN & MARKET,Manhattan,10017,40.75088744,-73.97075806,EAST   44 STREET
DOWNTOWN YOGURT,Manhattan,10013,40.71638896,-74.01093388,GREENWICH STREET
LUDLOW HOUSE,Manhattan,10002,40.72043466,-73.9881816,LUDLOW STREET
POLPETTE 71,Manhattan,10023,40.77643463,-73.97859267,WEST   71 STREET
GRAND SALON AND BAR,Manhattan,10019,40.76106102,-73.97740279,WEST   53 STREET
RAMEN GOKU,Manhattan,10016,40.74431351,-73.98333786,PARK AVENUE SOUTH
LOCO COCO,Manhattan,10025,40.80633813,-73.96512741,BROADWAY
TAIWAN PORK CHOP HOUSE,Manhattan,10013,40.71425128,-73.9978573,DOYERS STREET
EL CONDE NUEVO,Manhattan,10033,40.8460763,-73.93849359,BROADWAY
THE MICHELANGELO,Manhattan,10019,40.7614324,-73.9821676,WEST   51 STREET
"HOME SWEET HOME, FIG 19",Manhattan,10002,40.71936186,-73.99321788,CHRYSTIE STREET
TOLOACHE,Manhattan,10028,40.77658492,-73.95673391,EAST   82 STREET
JUICE GENERATION,Manhattan,10014,40.74038415,-74.00405613,WEST   14 STREET
HARLEM NIGHTS,Manhattan,10030,40.81726123,-73.942256,7 AVENUE
GAB'S,Manhattan,10014,40.72968504,-74.00449927,CARMINE STREET
BARACHOU,Manhattan,10014,40.73772445,-74.00463693,8 AVENUE
CHOCNYC BAKERY,Manhattan,10034,40.86821366,-73.91824004,BROADWAY
MELAOS DOMINICAN FAST FOOD,Manhattan,10040,40.8537707,-73.93045791,SAINT NICHOLAS AVENUE
BIS,Manhattan,10028,40.77674169,-73.95757508,LEXINGTON AVENUE
TEAMWORKON3 JUICES,Manhattan,10035,40.80258324,-73.93871093,LEXINGTON AVENUE
ANEJO,Manhattan,10036,40.76277303,-73.99317373,10 AVENUE
Lox Restaurant,Manhattan,10280,40.70579874,-74.01800141,BATTERY PLACE
RINTINTIN,Manhattan,10012,40.72134092,-73.99482307,SPRING STREET
RASCO FRIED CHICKEN,Manhattan,10027,40.81769448,-73.95341215,WEST  133 STREET
THE PANTRY ON 10,Manhattan,10027,40.81773514,-73.95929025,WEST  130 STREET
SUSHI OF GARI TRIBECA,Manhattan,10013,40.7166664,-74.0083258,WEST BROADWAY
MOCHIDOKI,Manhattan,10012,40.72476099,-74.0024028,SPRING STREET
CAFE BLOOM,Manhattan,10040,40.85465083,-73.93352964,BROADWAY
LOONG NOODLE,Manhattan,10003,40.72888581,-73.98838576,SAINT MARKS PLACE
BLUE BOTTLE COFFEE,Manhattan,10018,40.75314901,-73.98411887,WEST   40 STREET
PRET A MANGER,Manhattan,10007,40.71583493,-74.00491678,BROADWAY
YARA,Manhattan,10022,40.75648284,-73.96648913,EAST   53 STREET
DAGON,Manhattan,10024,40.79126638,-73.97423612,BROADWAY
REGINA'S MULBERRY,Manhattan,10012,40.72281765,-73.99593052,MULBERRY STREET
THE FIFTH AVENUE HOTEL & CAFE CARMELLINI,Manhattan,10001,40.74481355,-73.98720647,5 AVENUE
STARBUCKS COFFEE,Manhattan,10007,40.711808,-74.01030188,WORLD TRADE CENTER
TOUS LES JOURS,Manhattan,10002,40.71406737,-73.99707454,DIVISION STREET
LOS HERMANOS FOOD TRUCK,Manhattan,10040,40.86009763,-73.9310044,BROADWAY
DUNKIN' DONUTS,Manhattan,10038,40.71011469,-74.0075639,FULTON STREET
GEORGE KEELEY,Manhattan,10024,40.7859173,-73.97628932,AMSTERDAM AVENUE
MCDONALD'S,Manhattan,10027,40.80853813,-73.94733536,WEST  125 STREET
SHABU SHABU MACORON,Manhattan,10002,40.7193617,-73.99092711,DELANCEY STREET
CANTEEN M - CITIZEN M,Manhattan,10019,40.76160567,-73.98452115,WEST   50 STREET
NO GEM,Manhattan,10002,40.71484113,-73.99169968,CANAL STREET
TRUFA PIZZERIA,Manhattan,10027,40.81461703,-73.95907901,BROADWAY
DADDIES NYC,Manhattan,10014,40.73129886,-74.00667149,HUDSON STREET
RAYS,Manhattan,10002,40.72106356,-73.99234106,CHRYSTIE STREET
CHOP'T,Manhattan,10009,40.73466239,-73.97998813,1 AVENUE
ERNST AND YOUNG,Manhattan,10001,40.75243917,-73.99700066,9 AVENUE
DA VINCI PIZZA,Manhattan,10004,40.70347216,-74.00991828,WATER STREET
Vin Sur Vingt,Manhattan,10003,40.73020858,-73.98648406,2 AVENUE
LAGOS TSQ,Manhattan,10019,40.76005206,-73.98400532,7 AVENUE
CARROLL PLACE,Manhattan,10012,40.72851586,-73.9998629,BLEECKER STREET
MINETTA LANE THEATRE,Manhattan,10012,40.73033014,-74.00117624,MINETTA LANE
BIN 71,Manhattan,10023,40.77657476,-73.97937974,COLUMBUS AVENUE
ZOHO RESTAURANT & LOUNGE,Manhattan,10034,40.8652229,-73.91964291,WEST  207 STREET
CHIP CITY,Manhattan,10003,40.73478335,-73.98114999,EAST   19 STREET
COBBLE & CO,Manhattan,10038,40.70690899,-74.00369701,FULTON STREET
FOK NOODLES EXPRESS,Manhattan,10013,40.71403446,-73.99871222,MOTT STREET
TIPSY SCOOP,Manhattan,10010,40.74035792,-73.98086693,EAST   26 STREET
JEANS,Manhattan,10003,40.72868304,-73.99242677,LAFAYETTE STREET
SUPREMA,Manhattan,10014,40.73259452,-74.0037706,BLEECKER STREET
CHIPOTLE MEXICAN GRILL,Manhattan,10065,40.7625129,-73.96589046,3 AVENUE
CHICKEN INSIDER,Manhattan,10128,40.78125344,-73.94926357,2 AVENUE
GO CHIN KHAO MAN GAI,Manhattan,10010,40.73507954,-73.97970656,1 AVENUE
KEBAB AUR SHARAB,Manhattan,10023,40.77927896,-73.98320631,WEST   72 STREET
ICHIRAN TIMES SQUARE,Manhattan,10019,40.75987616,-73.98237377,WEST   49 STREET
EMACK & BOLIO'S,Manhattan,10024,40.78284362,-73.97852921,AMSTERDAM AVENUE
MALA PROJECT,Manhattan,10022,40.75726563,-73.96834767,EAST   53 STREET
CIPRIANI DOLCI,Manhattan,10017,40.75251382,-73.97730464,GRAND CENTRAL TERMINAL
Reception Bar,Manhattan,10002,40.71633424,-73.99115839,ORCHARD STREET
MOLE CANTINA MEXICANA,Manhattan,10128,40.7802437,-73.95002983,2 AVENUE
CHICK-FIL-A,Manhattan,10016,40.74526035,-73.98265193,PARK AVENUE SOUTH
CHANSON,Manhattan,10023,40.77719827,-73.98208392,BROADWAY
THE SHOP +,Manhattan,10001,40.74997907,-73.98615881,WEST   35 STREET
Geisha Asian Fusion,Manhattan,10033,40.84799451,-73.93783397,BROADWAY
TAURO RESTAURANT,Manhattan,10013,40.725425,-74.00761615,HUDSON STREET
BERNARD B JACOBS THEATER,Manhattan,10036,40.75869656,-73.98729403,WEST   45 STREET
DAN AND JOHN'S WINGS,Manhattan,10016,40.74348127,-73.97974368,3 AVENUE
WAYPOINT CAFE NYC,Manhattan,10002,40.71725088,-73.98981271,LUDLOW STREET
THE GEM SALOON,Manhattan,10016,40.74143119,-73.98123471,3 AVENUE
T & J JAMAICAN FLAVA,Manhattan,10029,40.78737264,-73.95193479,PARK AVENUE
PERIYALI,Manhattan,10011,40.74020555,-73.99220533,WEST   20 STREET
IL GNOCCHI RESTAURANT,Manhattan,10029,40.79894287,-73.94241643,EAST  116 STREET
KAAFI,Manhattan,10026,40.80366673,-73.94849149,LENOX AVENUE
HAGS,Manhattan,10003,40.72885515,-73.98437724,1 AVENUE
Firecracker Wings,Manhattan,10065,40.76178199,-73.96328094,EAST   61 STREET
MITZ (MELLOW YELLOW COFFEE & VIBES),Manhattan,10128,40.77912008,-73.94774507,1 AVENUE
RALPH'S FAMOUS ITALIAN ICES,Manhattan,10010,40.73687769,-73.98162571,2 AVENUE
BISMILLAH ASM INC,Manhattan,10018,40.75336945,-73.99258638,8 AVENUE
MR. FONG'S,Manhattan,10002,40.71240943,-73.99436566,MARKET STREET
FRESH&CO,Manhattan,10017,40.75542237,-73.97315275,LEXINGTON AVENUE
BLACK CAT LES,Manhattan,10002,40.71894382,-73.98460685,RIVINGTON STREET
BAGEL POINT,Manhattan,10065,40.76366057,-73.96712446,LEXINGTON AVENUE
SOHO 99 CENTS CHEESE PIZZA,Manhattan,10011,40.73875109,-74.00019486,WEST   14 STREET
Song'E Napule,Manhattan,10012,40.72774182,-74.00155143,WEST HOUSTON STREET
JUICE GENERATION,Manhattan,10010,40.73994967,-73.98578922,EAST   23 STREET
RIB N0.7,Manhattan,10001,40.74832676,-73.98640818,WEST   33 STREET
MOMO 97,Manhattan,10029,40.78778236,-73.95376539,MADISON AVENUE
BABY JOHN'S PIZZERIA,Manhattan,10013,40.71926871,-73.99718254,GRAND STREET
MCDONALDS # 18093,Manhattan,10027,40.81087632,-73.95288951,WEST  125 STREET
WENDY'S,Manhattan,10038,40.70996918,-74.00799672,NASSAU STREET
MALAPARTE,Manhattan,10014,40.73683494,-74.00824894,WASHINGTON STREET
9 JONES,Manhattan,10014,40.73219932,-74.00200616,JONES STREET
WANG LAO JI HERBAL TEA,Manhattan,10013,40.71880205,-73.99581893,GRAND STREET
TAIYAKI NYC,Manhattan,10013,40.71805829,-73.99897549,BAXTER STREET
FRIEDMAN'S,Manhattan,10001,40.74839029,-73.99036734,WEST   31 STREET
SOCARRAT NOLITA,Manhattan,10012,40.72451389,-73.99511144,MULBERRY STREET
THE BIG APPLE (RITZ CARLTON HOTEL EMPLOYEE CAFETERIA),Manhattan,10019,40.76515571,-73.97505128,CENTRAL PARK SOUTH
VESTED,Manhattan,10010,40.74113251,-73.98465944,EAST   25 STREET
APOTHEKE/ CHEMIST,Manhattan,10013,40.71444068,-73.99813145,DOYERS STREET
JIANG NAN NYC,Manhattan,10002,40.71765197,-73.99521656,BOWERY
Short Stories,Manhattan,10003,40.72672871,-73.99166212,BOWERY
SATHI,Manhattan,10003,40.73613162,-73.98511887,3 AVENUE
MASON JAR,Manhattan,10016,40.74501081,-73.9842363,EAST   30 STREET
THE WAVERLY INN,Manhattan,10014,40.73701912,-74.00237077,BANK STREET
THAI DINER,Manhattan,10012,40.72078103,-73.99578273,MOTT STREET
ARTISAN CAFE,Manhattan,10024,40.78990205,-73.97340604,AMSTERDAM AVENUE
MANHATTAN MONSTER,Manhattan,10014,40.733407,-74.00242837,GROVE STREET
IL CARINO RESTAURANT,Manhattan,10128,40.77957967,-73.9504889,2 AVENUE
DUNKIN',Manhattan,10001,40.75111588,-73.99091555,WEST   34 STREET
HOLD FAST,Manhattan,10036,40.76050559,-73.98965085,WEST   46 STREET
THE RUBY,Manhattan,10013,40.72221108,-74.00344532,GRAND STREET
DUNKIN',Manhattan,10018,40.75098622,-73.98474379,WEST   40 STREET
DUNKIN,Manhattan,10065,40.76638005,-73.96516285,LEXINGTON AVENUE
COCU ROTISSERIE,Manhattan,10014,40.73020111,-74.00281071,CARMINE STREET
GREEN FIG RESTAURANT/ESPRESSO BAR,Manhattan,10036,40.75941082,-73.99561423,10 AVENUE
SINSA,Manhattan,10003,40.72711822,-73.98875047,2 AVENUE
MAMAZUL,Manhattan,10001,40.74430321,-73.98892439,BROADWAY
SHIRAZ KITCHEN,Manhattan,10011,40.73953602,-73.99607384,WEST   17 STREET
LENWICH,Manhattan,10016,40.74507647,-73.98278551,PARK AVENUE SOUTH
VAN LEEUWEN ICE CREAM,Manhattan,10023,40.77717853,-73.97894627,COLUMBUS AVENUE
MUGHLAI INDIAN CUISINE,Manhattan,10128,40.78014491,-73.95007685,2 AVENUE
MOKA & Co,Manhattan,10025,40.79227354,-73.97352426,BROADWAY
UNREGULAR PIZZA,Manhattan,10003,40.73340384,-73.9898824,4 AVENUE
COOPERS CRAFT AND KITCHEN,Manhattan,10011,40.74257454,-74.00047636,8 AVENUE
PARADIS IN THE PARK,Manhattan,10018,40.75640539,-73.99953437,WEST   36 STREET
PLANT BASED,Manhattan,10012,40.728837,-74.00055564,BLEECKER STREET
FAT BLACK PUSSY CAT,Manhattan,10012,40.73073363,-74.00077214,WEST    3 STREET
WHITE OAK TAVERN,Manhattan,10003,40.73025042,-73.9946131,WAVERLY PLACE
GRAND MASTER DUMPLING,Manhattan,10002,40.71757494,-73.99199515,GRAND STREET
MARK'S OFF MADISON,Manhattan,10010,40.74260945,-73.98669806,MADISON AVENUE
EMPIRE RESTAURANT,Manhattan,10030,40.81925592,-73.94079464,7 AVENUE
PRET A MANGER,Manhattan,10025,40.80779801,-73.96405739,BROADWAY
LA BONNE SOUPE,Manhattan,10019,40.76231245,-73.97648546,WEST   55 STREET
PRET A MANGER,Manhattan,10004,40.70534395,-74.01150192,BROAD STREET
MORSO,Manhattan,10022,40.75932478,-73.96131141,EAST   59 STREET
DUNKIN DONUTS,Manhattan,10011,40.74559377,-73.99827493,8 AVENUE
HEALTHY CHOICE PIZZA & CAFE,Manhattan,10029,40.80033607,-73.94572012,EAST  116 STREET
ETHEL BARRYMORE THEATER,Manhattan,10036,40.75983001,-73.98610261,WEST   47 STREET
8282,Manhattan,10002,40.72152988,-73.98873698,STANTON STREET
MIKADO,Manhattan,10011,40.73760924,-73.99742353,WEST   14 STREET
JAC'S ON BOND,Manhattan,10012,40.72637202,-73.99357074,BOND STREET
BARRY'S BOOTCAMP,Manhattan,10023,40.77526557,-73.97973398,WEST   69 STREET
KIN RAMEN,Manhattan,10019,40.7641519,-73.97886377,WEST   56 STREET
BOSINO,Manhattan,10025,40.79860958,-73.96735635,WEST  103 STREET
SHINBASHI 72,Manhattan,10023,40.77906206,-73.98273336,WEST   72 STREET
CABRINI 181,Manhattan,10033,40.85132232,-73.94007919,WEST  181 STREET
FOOD CITY CAFE & PIZZA,Manhattan,10019,40.76351576,-73.98274823,BROADWAY
ANEJO TRIBECA,Manhattan,10013,40.71929886,-74.00404041,WALKER STREET
SUSHI ON JONES,Manhattan,10014,40.73404374,-74.00424698,WEST   10 STREET
DUTCH BABY,Manhattan,10033,40.85529529,-73.93744394,WEST  187 STREET
THE VALE PUBLIC HOUSE,Manhattan,10031,40.82426757,-73.9520345,BROADWAY
ICY MELON,Manhattan,10013,40.71540684,-73.99863283,MOTT STREET
POCKET BAR 57,Manhattan,10019,40.76867927,-73.98751595,WEST   57 STREET
OTI,Manhattan,10002,40.71992645,-73.98462105,CLINTON STREET
CARMINE'S,Manhattan,10024,40.79116758,-73.97430838,BROADWAY
THE UPSIDE,Manhattan,10024,40.78926263,-73.97386854,AMSTERDAM AVENUE
THE COPPER STILL,Manhattan,10003,40.72940993,-73.98709037,2 AVENUE
UBANI,Manhattan,10022,40.75464722,-73.96869903,2 AVENUE
BLARNEY STONE,Manhattan,10006,40.70652394,-74.01384656,TRINITY PLACE
MALA TOWN,Manhattan,10025,40.80011329,-73.96593252,AMSTERDAM AVENUE
TAQUERIA SANTA FE,Manhattan,10029,40.79564833,-73.93565104,1 AVENUE
SPICE SYMPHONY,Manhattan,10016,40.74464252,-73.98101005,LEXINGTON AVENUE
BLANK STREET,Manhattan,10128,40.78233281,-73.95772316,MADISON AVENUE
BOSS TWEED'S,Manhattan,10007,40.71399292,-74.00925973,MURRAY STREET
DOMINO'S,Manhattan,10011,40.73254239,-73.99707373,WEST    8 STREET
FAMOUS CALABRIA PIZZA,Manhattan,10038,40.7118908,-73.99957075,SAINT JAMES PLACE
THE FLAME DINER,Manhattan,10019,40.76843198,-73.98534267,9 AVENUE
D.B.A.,Manhattan,10003,40.72423886,-73.98774078,1 AVENUE
ENLY,Manhattan,10012,40.7224114,-73.99516211,MOTT STREET
MOLLY TEA,Manhattan,10013,40.71601343,-73.99826487,MOTT STREET
DANNY AND COOP'S,Manhattan,10009,40.72752091,-73.98247256,AVENUE A
MELLER'S SPORTS HUB & GRILL,Manhattan,10128,40.77932723,-73.95066963,2 AVENUE
ROSSO BAR,Manhattan,10009,40.7263519,-73.98424434,EAST    7 STREET
SEROTONIN SMOOTHIE,Manhattan,10002,40.71931485,-73.9887554,LUDLOW STREET
THE CANUCK,Manhattan,10011,40.74606861,-74.00161682,9 AVENUE
GOAL OMAKASE SUSHI,Manhattan,10028,40.77479914,-73.95245299,EAST   82 STREET
